Nr;Entity A;Entity B;Label
6461;22948;C0006142;1
10820;3479;C1836373;0
8695;627;C0029456;0
13867;7518;C0080178;0
13016;6513;C0752124;0
10204;2316;C0025149;0
9069;1106;C1850600;0
1410;1786;C0006142;1
3196;4233;C0027819;1
10371;2670;C3541456;0
13957;8220;C1863728;0
1576;1959;C0036341;1
6206;10280;C0036341;1
1062;1312;C1263846;1
1767;2138;C0265234;1
5470;7428;C1847319;1
7344;57817;C0271979;1
3312;4353;C0009324;1
9865;2065;C0009402;0
13435;7043;C0751781;0
7325;57572;C4551482;1
13533;7133;C2931838;0
4275;5727;C0238198;1
10259;2475;C0036920;0
13566;7157;C0079770;0
14381;9993;C0036341;0
4796;6597;C0009405;1
7503;79068;C0001973;1
3061;3990;C0011860;1
13948;8216;C0023264;0
5060;6938;C0030044;1
6411;11216;C0264886;1
6026;9719;C0025237;1
15672;64919;C0345905;0
6315;10683;C0432272;1
1394;1763;C3891452;1
1379;1756;C3179349;1
10607;3077;C0023467;0
9071;1106;C0002875;0
5647;8195;C2936862;1
6524;23322;C0431399;1
3624;4810;C2930878;1
9893;2074;C0020072;0
13287;6866;C4552030;0
10034;2178;C0036341;0
14812;23476;C0376358;0
10592;3035;C0345905;0
4569;6261;C2674259;1
4561;6237;C3501846;1
1476;1832;C4721508;1
6284;10584;C2239176;1
6236;10397;C0006142;1
12505;5602;C0013366;0
15532;57697;C0752122;0
4293;5728;C1140680;1
13880;7547;C0751276;0
1207;1508;C1621958;1
3916;5199;C2239176;1
9270;1352;C0393576;0
13696;7299;C1333990;0
11503;4313;C3550234;0
2814;3654;C1846058;1
10901;3557;C0005684;0
3737;4915;C0004114;1
13137;6647;C1848934;0
4257;5654;C0751587;1
7761;84879;C2239176;1
3823;5087;C4721444;1
3752;4942;C0345904;1
11173;3845;C1858726;0
14211;9227;C2239176;0
11023;3654;C2020284;0
5343;7172;C0342801;1
6913;51567;C0752123;1
2941;3845;C0007131;1
6088;9897;C4551776;1
2031;2353;C0087031;1
13306;6905;C0152013;0
8078;285848;C0020758;1
4653;6347;C0010346;1
409;546;C0027819;1
9120;1144;C0152013;0
11081;3717;C0005684;0
13047;6532;C0036341;0
1291;1621;C0031511;1
3566;4729;C1850600;1
5942;9319;C4539839;1
15879;83538;C1844678;0
5437;7374;C0005859;1
1553;1956;C0085548;1
2215;2735;C0238198;1
13546;7148;C1839735;0
5893;9084;C1839071;1
13759;7428;C0376358;0
16239;283489;C0270972;0
13764;7430;C0027819;0
14310;9786;C2749562;0
12427;5444;C4748277;0
2441;3107;C0038325;1
2688;3553;C0022541;1
12694;5889;C0566602;0
4574;6262;C2677794;1
11896;4835;C0282529;0
5140;7039;C1708349;1
11272;3973;C0032914;0
4429;5925;C0005684;1
15647;64241;C0271933;0
11707;4615;C1850362;0
5151;7040;C0036341;1
2707;3557;C1708349;1
8301;182;C3279941;0
11605;4524;C3538946;0
8980;975;C0038454;0
14804;23474;C0752125;0
850;1027;C0009405;1
15766;79783;C0206698;0
10777;3417;C0006142;0
7817;92335;C0751291;1
3409;4591;C4551568;1
11244;3949;C1510586;0
10622;3082;C0266470;0
5743;8438;C0024306;1
14284;9702;C1833382;0
6977;54463;C0020072;1
12187;5189;C0001973;0
2906;3782;C0036341;1
5518;7490;C0023467;1
12025;4942;C0751396;0
12853;6261;C0028754;0
3632;4842;C0036341;1
6539;23395;C0036341;1
356;462;C0042487;1
6340;10765;C0004352;1
5179;7048;C4707243;1
7002;54658;C0019829;1
6909;51524;C0431399;1
2444;3115;C0036202;1
1851;2188;C0015625;1
14181;9126;C1621958;0
11445;4282;C4707243;0
14814;23476;C0152013;0
2480;3162;C0011860;1
9537;1718;C3501846;0
3248;4308;C4041558;1
5138;7039;C0345904;1
12460;5500;C1868619;0
8968;959;C1140680;0
13232;6775;C0035334;0
5620;8036;C0587248;1
2471;3149;C3806742;1
11747;4645;C0015625;0
7845;115650;C3150739;1
3593;4771;C1136042;1
178;217;C2674838;1
15772;79796;C0266484;0
12835;6229;C1527404;0
3376;4524;C0276496;1
11739;4633;C0028754;0
4545;6224;C1112155;1
7808;91147;C2673874;1
13136;6647;C1868619;0
2859;3717;C1961102;1
738;857;C3807567;1
552;668;C0009402;1
2710;3559;C0010346;1
7820;92482;C3806174;1
5976;9469;C0432272;1
7023;54806;C0004352;1
14257;9469;C0022650;0
2869;3730;C1563720;1
13438;7043;C1860789;0
11607;4524;C1862102;0
5476;7431;C0345967;1
15082;51085;C0752122;0
1069;1352;C0023264;1
13251;6804;C0029456;0
9169;1278;C1834558;0
8345;210;C0009402;0
8752;673;C0345967;0
433;581;C0006142;1
3609;4780;C4552079;1
14813;23476;C2239176;0
16235;267012;C1708349;0
12499;5591;C0009402;0
5067;6948;C0279626;1
7376;59341;C3541456;1
14013;8314;C0279702;0
13870;7531;C4284790;0
5424;7358;C0345904;1
2713;3559;C0345967;1
8950;916;C0006142;0
13153;6654;C4551957;0
8364;238;C0699791;0
1559;1956;C0279626;1
649;773;C0752125;1
10767;3356;C0002312;0
9577;1759;C3489396;0
14478;10319;C1148551;0
5202;7068;C3489796;1
3707;4893;C0023473;1
730;857;C1708349;1
2305;2876;C0006142;1
1679;2067;C0043346;1
2357;2916;C1848172;1
4107;5443;C0029459;1
3713;4893;C0175704;1
15040;30011;C0035334;0
14962;27019;C0345904;0
16243;283652;C0036341;0
4665;6389;C1449563;1
15391;55784;C0007131;0
2576;3350;C0036341;1
5075;7007;C1863655;1
8857;825;C0036341;0
443;590;C0006142;1
12832;6224;C0279626;0
8193;18;C0279626;0
11139;3791;C0032897;0
8800;721;C0028754;0
2269;2780;C1841721;1
6298;10653;C0155299;1
7122;55280;C0752121;1
4217;5604;C4722327;1
2828;3670;C0005684;1
12950;6389;C4721952;0
6062;9820;C0279702;1
8545;472;C0004352;0
14240;9420;C0024117;0
15121;51475;C2239176;0
14794;23426;C1843181;0
2656;3481;C0028754;1
3758;4968;C0028754;1
155;207;C1866398;1
3744;4920;C4551475;1
15266;54968;C1266127;0
15289;55120;C0036341;0
4483;6010;C3495587;1
1299;1630;C0036341;1
3146;4128;C0001973;1
11007;3630;C1449843;0
9985;2147;C2697932;0
13376;7018;C4721509;0
12190;5191;C4048328;0
13653;7222;C1837615;0
6878;51185;C0026764;1
15218;54790;C0001973;0
3967;5290;C0279702;1
12605;5741;C1567742;0
13293;6887;C1858679;0
1242;1548;C0750384;1
9763;1956;C0018054;0
5947;9343;C0152423;1
8479;356;C0684249;0
15714;79577;C0001973;0
14859;24148;C0376358;0
4135;5468;C0010346;1
12171;5162;C0023487;0
16077;128674;C0154682;0
3227;4292;C0346153;1
10030;2177;C1708349;0
7077;55036;C4317124;1
11702;4613;C0752125;0
7831;95681;C1510586;1
15404;55857;C1851967;0
6123;9997;C1850597;1
13573;7157;C0001973;0
6421;11277;C3489724;1
15658;64374;C0043459;0
8417;324;C0155017;0
11287;3991;C0011860;0
68;100;C0004352;1
4001;5309;C1862839;1
6949;51744;C0003873;1
14927;26154;C0175702;0
11932;4853;C1862511;0
6541;23400;C0022340;1
6352;10806;C3150877;1
7736;84515;C0085215;1
10532;2896;C0796126;0
2022;2334;C0751156;1
14188;9149;C2239176;0
5685;8289;C0027819;1
3067;4000;C0085298;1
6730;27040;C1862939;1
13715;7372;C3837958;0
1122;1414;C1969062;1
7824;93233;C3540844;1
4246;5648;C0796279;1
2047;2488;C3489396;1
13510;7124;C0376358;0
3914;5195;C3554004;1
1955;2273;C1846010;1
9876;2067;C0031511;0
11987;4893;C1850362;0
8471;355;C0029458;0
38;58;C4551952;1
15980;91039;C1721007;0
7592;79876;C0752121;1
3717;4893;C1527404;1
11777;4694;C0751883;0
15333;55572;C0028326;0
14318;9817;C0009402;0
12043;4998;C0220756;0
14512;10525;C1850597;0
5227;7124;C0005684;1
8221;58;C0036341;0
294;351;C0751157;1
12158;5159;C0403555;0
10967;3586;C0010278;0
6711;26610;C0003076;1
10627;3094;C0010346;0
12772;6016;C0022283;0
246;324;C1621958;1
1029;1297;C0432272;1
10001;2157;C0265534;0
13778;7436;C0036341;0
13126;6622;C0162532;0
10800;3458;C1708349;0
8651;595;C0432272;0
7931;145173;C0796012;1
5457;7414;C0029456;1
12764;5994;C0410203;0
9796;2010;C0376524;0
10803;3458;C0037769;0
8054;256764;C1704380;1
3669;4853;C0085280;1
5764;8540;C0282529;1
9741;1956;C1704417;0
11917;4851;C0238288;0
11243;3949;C0036341;0
14591;10785;C0152423;0
10918;3561;C0019025;0
9795;2006;C1863389;0
11541;4340;C0024305;0
11058;3691;C0276496;0
16085;135935;C4041558;0
5712;8313;C1449563;1
2100;2588;C0086652;1
4208;5604;C0152013;1
2948;3845;C0175704;1
7572;79796;C0158683;1
14393;10019;C3536797;0
455;593;C0751285;1
161;208;C1720859;1
8350;213;C2751811;0
4559;6237;C1275081;1
10269;2512;C4721532;0
5715;8314;C0006142;1
16118;146057;C0087031;0
14067;8600;C0221406;0
14192;9152;C0036341;0
10282;2521;C0036341;0
12338;5328;C1563720;0
8366;238;C0376358;0
14967;27030;C2239176;0
13255;6812;C0265251;0
5301;7157;C0345967;1
2131;2657;C0265357;1
5975;9469;C0036391;1
5532;7507;C0345904;1
6719;27022;C0344559;1
5990;9533;C0152423;1
16043;120892;C0009402;0
13418;7040;C1140680;0
3762;4968;C0751208;1
3915;5195;C4721541;1
1622;2048;C1863600;1
9603;1786;C1961102;0
9653;1815;C0279626;0
10681;3162;C1112155;0
14191;9150;C0024305;0
13477;7099;C0152423;0
8666;596;C0036341;0
268;335;C1708349;1
3308;4352;C3463824;1
15529;57680;C4721532;0
7173;55733;C0238198;1
262;331;C1862939;1
16035;116519;C4539811;0
7930;144568;C3501846;1
15609;60681;C2931246;0
31;54;C0028754;1
3459;4625;C0221054;1
14174;9091;C0009402;0
13073;6584;C0004352;0
10836;3480;C0006142;0
15076;51082;C3203102;0
5055;6935;C1140680;1
7205;55857;C4014312;1
3419;4595;C2713442;1
2220;2736;C0004779;1
4515;6121;C1837873;1
3880;5162;C0034345;1
4625;6329;C0270959;1
4015;5321;C0002736;1
10324;2624;C0009402;0
1518;1909;C1140680;1
2058;2521;C0543859;1
13057;6556;C0036341;0
11034;3667;C0028754;0
7363;58508;C4540395;1
2187;2702;C2675897;1
12304;5311;C4721952;0
6602;23600;C0009402;1
5137;7039;C0206624;1
9646;1814;C0476089;0
6501;23171;C0348626;1
5024;6911;C0265343;1
15710;79188;C2676721;0
10623;3082;C0476089;0
13022;6513;C0476089;0
12691;5889;C4551981;0
2925;3798;C0003873;1
744;861;C0003873;1
6367;10908;C0154682;1
15513;57539;C0393598;0
5331;7169;C0279626;1
8003;171023;C0027708;1
15557;58508;C0431399;0
10699;3236;C3463824;0
4193;5583;C0007785;1
16375;100144748;C1621958;0
8757;673;C3809147;0
9854;2064;C2931123;0
15278;55036;C4479599;0
13829;7490;C0342384;0
10755;3339;C3550921;0
1188;1499;C0027708;1
2185;2697;C4551486;1
14593;10804;C3714506;0
11960;4868;C1621920;0
12666;5828;C0410207;0
14633;11151;C0004352;0
4121;5444;C0376358;1
14543;10644;C0343073;0
9372;1487;C4310746;0
12993;6495;C0410174;0
8883;847;C1850600;0
9580;1763;C0345967;0
7678;83544;C4551720;1
6106;9968;C0036341;1
12106;5091;C1708349;0
558;672;C0235974;1
13529;7132;C1449563;0
3595;4771;C3551915;1
6173;10128;C1850598;1
4139;5468;C0276496;1
4306;5741;C0029458;1
8958;925;C0024306;0
7178;55750;C3553494;1
4748;6530;C0036341;1
1141;1471;C0023467;1
4468;5979;C1619700;1
13150;6654;C0220756;0
7986;161742;C0553586;1
8509;387;C0005684;0
2967;3845;C4552097;1
13511;7124;C0431399;0
1045;1301;C2020284;1
1145;1471;C0276496;1
2298;2815;C2713537;1
3080;4016;C0005684;1
4361;5830;C4721541;1
2385;3028;C0152013;1
8961;940;C0006142;0
14040;8481;C0376358;0
1018;1290;C4552122;1
6294;10641;C0036341;1
11571;4437;C0020072;0
6220;10329;C0457133;1
11328;4054;C0013366;0
3242;4306;C1449563;1
3256;4311;C0752122;1
7857;118429;C0029456;1
7893;128674;C1563719;1
1070;1352;C1850597;1
14692;23020;C0149925;0
15820;80184;C1848172;0
14518;10528;C4551952;0
903;1109;C0001973;1
15109;51294;C0029459;0
13215;6774;C0035334;0
2403;3070;C0152013;1
11090;3728;C0152013;0
1362;1730;C1845293;1
6946;51741;C0752124;1
11944;4854;C0348626;0
14430;10128;C0162566;0
5996;9570;C0751779;1
2881;3756;C0029463;1
6304;10664;C1860789;1
12389;5396;C1868675;0
6086;9896;C0270912;1
10190;2303;C0087031;0
12299;5309;C0002736;0
1292;1621;C0342687;1
11359;4091;C2931822;0
3465;4625;C1449563;1
3088;4026;C0023467;1
16309;374654;C0342573;0
1564;1956;C0684249;1
6873;51129;C0006142;1
4807;6597;C4721444;1
8617;582;C0006142;0
11084;3718;C0007959;0
9005;1020;C3501848;0
1366;1738;C0023264;1
1751;2110;C3278156;1
3483;4646;C3149009;1
4524;6138;C1708349;1
2500;3181;C0002736;1
10618;3082;C0037769;0
7021;54796;C1140680;1
4571;6262;C0340485;1
2522;3265;C0005684;1
12534;5621;C0011195;0
2045;2483;C1834673;1
8283;174;C0028754;0
12906;6324;C4084823;0
9131;1200;C0001973;0
3610;4790;C0001973;1
9730;1947;C3463824;0
15050;50615;C4552100;0
2743;3569;C0376358;1
8420;324;C1621958;0
5267;7139;C0017921;1
5471;7428;C3203102;1
4318;5771;C0009324;1
12631;5781;C1864205;0
15398;55812;C0011860;0
4437;5925;C0376358;1
16210;219844;C4551826;0
15309;55213;C0242387;0
4534;6201;C1260899;1
3207;4233;C1876165;1
14371;9968;C0279626;0
3105;4054;C0020608;1
2129;2653;C0268560;1
2875;3752;C0348626;1
15350;55670;C0036341;0
125;190;C3489396;1
5418;7351;C0011860;1
4076;5376;C4083008;1
515;627;C1708349;1
10242;2353;C0035334;0
7079;55036;C4551906;1
14928;26154;C0376358;0
12749;5972;C0410174;0
5348;7200;C0751362;1
5302;7157;C0346402;1
7913;137682;C0023264;1
9202;1284;C0003873;0
3222;4286;C0279702;1
7862;118856;C3178806;1
4813;6598;C4048809;1
4731;6514;C0006142;1
16254;285203;C0376358;0
9687;1889;C0008312;0
6483;23092;C3463824;1
6372;10939;C0752122;1
7637;80347;C4748873;1
15032;29968;C0279702;0
12525;5605;C0003873;0
9813;2033;C1708349;0
4929;6774;C0025149;1
8230;60;C0268490;0
8121;374291;C2931891;1
9585;1778;C1858679;0
1556;1956;C0152018;1
6413;11235;C1864040;1
1238;1545;C4310809;1
12143;5155;C0007131;0
6481;23092;C0023467;1
7694;83990;C0023467;1
16216;223117;C4707243;0
13600;7157;C0019569;0
12017;4929;C0376358;0
12727;5922;C3280790;0
732;857;C1720860;1
1491;1889;C0019569;1
5559;7518;C1333991;1
14220;9289;C1862939;0
6079;9863;C0037769;1
2818;3659;C0684249;1
2721;3566;C1840253;1
4255;5649;C4551957;1
26;36;C0004352;1
10207;2316;C1839735;0
3002;3909;C0079301;1
631;732;C3151080;1
6011;9663;C1275685;1
10273;2516;C0751156;0
4053;5346;C1720859;1
16265;340419;C1275081;0
5279;7153;C0345904;1
12517;5604;C0238198;0
5709;8312;C1842884;1
7490;65217;C1848639;1
15888;83932;C0036341;0
15031;29968;C1837549;0
16068;127534;C3810265;0
9179;1280;C0751337;0
1014;1289;C1846545;1
2874;3746;C0751781;1
15665;64446;C0543859;0
11921;4851;C1621958;0
11232;3912;C0004352;0
7532;79641;C1510586;1
12948;6389;C1860789;0
5783;8626;C0009402;1
13362;7015;C0079136;0
9772;1959;C0036341;0
15567;59341;C0028754;0
9616;1789;C0376358;0
7540;79718;C0005684;1
6512;23224;C0279702;1
4320;5781;C0004114;1
6083;9896;C0007959;1
12893;6314;C0009447;0
2399;3053;C1861172;1
12732;5925;C0029458;0
2382;3008;C0036341;1
6855;51082;C0152423;1
2896;3777;C0038454;1
60;93;C0175707;1
13590;7157;C0027819;0
4130;5447;C0005684;1
7120;55270;C4225160;1
8295;182;C0002874;0
345;410;C2713319;1
7104;55172;C4551720;1
16060;124512;C2931787;0
